Map,TestNum,NumOfAgents,Cost,Runtime,Expansions
random-800-800,1,1,4,39,9
random-800-800,1,2,8,56,26
random-800-800,1,4,8,103,98
random-800-800,1,8,8,194,315
random-800-800,1,16,13,321,1240
random-800-800,1,32,21,651,8375
random-800-800,1,64,33,1343,63633
random-800-800,1,128,63,3003,619529
random-800-800,1,256,112,7413,3287053
